title,name,likes,tags,commentsCount,comments,makes,remixes,apps,date,url,id,img
SMALL PISTON TOY - KEYCHAIN,Printing_Mechanism_byDani,9,[],0,[],0,0,6,"by Printing_Mechanism_byDani February 11, 2023",https://www.thingiverse.com/thing:5848842,5848842,https://cdn.thingiverse.com/assets/a0/29/fa/43/b7/card_preview_f2947692-2d13-4ef8-bf93-0df97ca2ccaf.png
Lotus Incense Holder,CvadRinpoche,9,[],0,[],1,0,6,"by CvadRinpoche February 05, 2023",https://www.thingiverse.com/thing:5835319,5835319,https://cdn.thingiverse.com/assets/85/44/5b/65/48/card_preview_47064cb7-5b23-4216-b5f3-feb15ebc7f14.png
Sanding stick Round with self-clamping,TORX1,9,"['Sanding', 'Sanding Round', 'Sanding-stick', 'sanding tools']",0,[],0,0,4,"by TORX1 February 11, 2023",https://www.thingiverse.com/thing:5848974,5848974,https://cdn.thingiverse.com/assets/cb/b7/6e/a1/32/card_preview_1cc52f66-60fa-47d8-ba48-d23641da5221.jpg
PARKSIDE BATTERIE HALTER MOBIL X20V,edmanderl,9,"['batterie', 'battery', 'battery holder', 'holder', 'mobil holder', 'Parkside', 'x20v', 'x20vteam']",1,"[['Thanks for posting remix, nice design!']]",0,0,4,"by edmanderl February 19, 2023",https://www.thingiverse.com/thing:5864128,5864128,https://cdn.thingiverse.com/assets/82/96/29/a8/ff/card_preview_e0a2bd10-5c78-46ee-aaad-5f4de4c48458.jpg
Stormbringers Promo Bits Set,DakkaDakkaStore,9,"['28mm', 'Alternative', 'Armor', 'bits', 'dakkadakka', 'grimdark', 'heresy', 'Marines', 'proxy', 'sci-fi', 'Shoulder', 'shoulder pad', 'space', 'tabletop', 'wargaming', 'weapon', 'wolves']",0,[],0,0,4,"by DakkaDakkaStore February 15, 2023",https://www.thingiverse.com/thing:5856542,5856542,https://cdn.thingiverse.com/assets/56/66/26/a4/47/card_preview_fc702308-a718-4034-a8ad-9d5a0a0765be.jpg
Dalek (Time War Era),NerdyFanBoi,9,"['28mm', 'dalek', 'miniature']",0,[],0,0,6,"by NerdyFanBoi February 07, 2023",https://www.thingiverse.com/thing:5840013,5840013,https://cdn.thingiverse.com/assets/88/e8/38/9f/c5/card_preview_2cd94eb5-46b6-48e1-a1ab-9892a4c2093a.png
Hotend cover triskel for Ender 3 V2,Bunzo,9,[],0,[],0,0,4,"by Bunzo February 16, 2023",https://www.thingiverse.com/thing:5858760,5858760,https://cdn.thingiverse.com/assets/d6/07/a7/1d/51/card_preview_d1ff1a79-e25d-422a-abf1-ec23ee6def21.jpg
Miniature paint rack,Patopatoso,9,"['holder', 'miniature', 'miniature painting', 'organization', 'paint', 'rack', 'vallejo']",0,[],0,0,6,"by Patopatoso January 27, 2023",https://www.thingiverse.com/thing:5816160,5816160,https://cdn.thingiverse.com/assets/47/95/c6/c0/71/card_preview_1db79503-54e2-4cd4-91cf-c2a67525f51b.jpg
Power Cannon for GraviTrax - easy reload - by uhltimate,uhltimate,8,"['cannon', 'Gravitrax', 'marble', 'Murmel', 'murmelbahn']",1,[['They are really great! Thank you a lot for this nice model. Easy to print and looks sooo good!! :D']],0,0,3,"by uhltimate January 27, 2023",https://www.thingiverse.com/thing:5795381,5795381,https://cdn.thingiverse.com/assets/b5/3b/21/08/37/card_preview_b00677a8-e3d4-469c-8d52-fb559abb70f2.jpeg
Power supply case (XL4015),UltiBond,8,"['power supply', 'power supply cover', 'voltage regulator', 'xl4015']",0,[],0,0,1,"by UltiBond February 02, 2023",https://www.thingiverse.com/thing:5829224,5829224,https://cdn.thingiverse.com/assets/8c/17/12/5d/8e/card_preview_22670fc6-3948-496e-bacc-bed45e1432dc.jpg
Spool terrain: Tower base,manatic,8,"['28mm', '32mm', '40k', '40k warhammer', 'fiveparsecs', 'infinity', 'judge dredd', 'miniature', 'miniatures', 'miniature 28mm', 'miniature scenery', 'Necromunda', 'scenery', 'scifi', 'scifi terrain', 'spool upcycling', 'stargrave', 'starwars', 'star wars', 'star wars legion', 'tabletop', 'tabletop gaming', 'upcycling', 'wargame terrain', 'wargaming', 'wargaming scenery', 'wargaming terrain', 'warhammer40k', 'warhammer 40k', 'WH40K']",2,"[['This and the storage tank are really great!', ""Thanks! Those greebles and bits you've put out there are sooo useful - they make life so much easier when doing simple builds like this that would look overly simple without detailing.""]]",0,0,4,"by manatic February 10, 2023",https://www.thingiverse.com/thing:5847519,5847519,https://cdn.thingiverse.com/assets/bd/d0/0b/ed/04/card_preview_8dc15c3b-206d-466e-a995-d3402b009f46.jpg
Ice skate blade protection,Yants,8,[],0,[],0,0,6,"by Yants January 28, 2023",https://www.thingiverse.com/thing:5817477,5817477,https://cdn.thingiverse.com/assets/c8/31/85/a6/41/card_preview_d408923a-fd32-4d53-8232-3d62ee31c296.jpg
pumps and factory scaffolding - terrain,jimjimjimmyjim,8,['Terrain'],0,[],0,0,6,"by jimjimjimmyjim February 02, 2023",https://www.thingiverse.com/thing:5828705,5828705,https://cdn.thingiverse.com/assets/6f/a3/cd/2f/d6/card_preview_f8d41ec3-66ac-4a2f-a7fa-8addc570a0af.png
Girl and Cat,Wattle99,8,"['cat', 'girl', 'love', 'ornament', 'toy']",0,[],0,0,6,"by Wattle99 January 28, 2023",https://www.thingiverse.com/thing:5817177,5817177,https://cdn.thingiverse.com/assets/0b/55/8f/17/84/card_preview_946c3b37-1acf-4c1b-8db0-8b936cc6c414.png
MRM30x3 Zerstörer Turret,Ellie_Valkyrie,8,"['american mecha', 'Brita', 'container', 'flask']",0,[],1,0,6,"by Ellie_Valkyrie January 23, 2023",https://www.thingiverse.com/thing:5806669,5806669,https://cdn.thingiverse.com/assets/80/a0/0c/88/1d/card_preview_b43aa278-75e4-4ea4-ba1f-daae3f06d497.png
LED torch,Kaosprofet,8,"['ambient', 'LED', 'led torch', 'stage', 'stage lights', 'torch', 'torch holder', 'torch mount']",0,[],0,0,6,"by Kaosprofet February 05, 2023",https://www.thingiverse.com/thing:5834894,5834894,https://cdn.thingiverse.com/assets/c4/68/b7/63/f4/card_preview_4442a709-b19f-4f00-8cd4-5ca2d992fd89.jpg
Tesla Valve Darwin's wind turbine,Starbase18,8,[],2,"[['Nop, my printer is currently working hard on DIY projects I have to finish, my wife does not allow distractions right now ;) This design I made during the night when she was asleep. After seeing Robert his video it hit me that this might be a cool fairly efficient and scalable design. If you have feedback on the results I happily spend another nightly hour adjusting it :)P.s. I envisioned this as a large fence where they are all hooked up together. We live in a nature park where you are not allowed anything, so this would be a cool solution. Also for urban environments or even for capturing highway wind produced by vehicles. If it works as envisioned it is also possible to create molds, for e.g. to produce the disks with recycled plastic or biobased products.'], ['Hi, have you printed this and done any tests on it?']]",0,0,6,"by Starbase18 January 26, 2023",https://www.thingiverse.com/thing:5812910,5812910,https://cdn.thingiverse.com/assets/84/5b/33/70/a1/card_preview_c3b69dfa-e2ef-42f4-8386-bf15717e7d34.png
Frostpunk: The Board Game - Insert,slemay88,8,[],6,"[[""I can confirm that Paladin sleeves fit, but it is really tight. Regarding the large cards, I haven't put the cards into the right compartments yet. I just squeezed the cards in to see if all cards fit."", ""Thanks, good news. Let me konw how it fits thickness wise to make sure all cards fits in nicely in their own compartment. Cheers.It is a tight fit thickness-wise, but I was able to put all cards into the right compartments.I might reprint the generator compartment with thicker walls since the walls are curving with the settings you suggested (probably because of the height). But I will print the rest of the parts first.ThanksI tried Gamegenic Matte, very tight fit, but not so bad that Im scared for the cards. I'll keep on printing ;)Great, Thanks."", 'It is a tight fit thickness-wise, but I was able to put all cards into the right compartments.I might reprint the generator compartment with thicker walls since the walls are curving with the settings you suggested (probably because of the height). But I will print the rest of the parts first.Thanks', 'Thanks', ""I tried Gamegenic Matte, very tight fit, but not so bad that Im scared for the cards. I'll keep on printing ;)Great, Thanks."", 'Great, Thanks.']]",1,0,6,"by slemay88 February 09, 2023",https://www.thingiverse.com/thing:5845184,5845184,https://cdn.thingiverse.com/assets/6b/c3/77/04/21/card_preview_3aab10f4-cb57-4984-a1e1-21ddd2966b9b.jpg
Flipper Zero SD cover,hk4fun,8,"['container', 'holder']",1,[['Fits perfectly thanks! Printed it at 80% height because I prefer a slight indentation.']],0,0,6,"by hk4fun January 22, 2023",https://www.thingiverse.com/thing:5805754,5805754,https://cdn.thingiverse.com/assets/b0/60/21/74/7a/card_preview_5623d08c-efb5-4026-9512-c3a1be36c7a6.jpg
Voxelab Aquila X2 & S2 Screen Cover,robbbo,8,[],0,[],0,0,6,"by robbbo January 30, 2023",https://www.thingiverse.com/thing:5823396,5823396,https://cdn.thingiverse.com/assets/ca/2e/08/88/11/card_preview_49594870-0d48-43ae-9aa9-3694cb00863c.png
A girl and Her Poodle,Wattle99,8,"['dog', 'girl', 'love', 'ornament', 'pet', 'Poodle']",0,[],0,0,6,"by Wattle99 January 27, 2023",https://www.thingiverse.com/thing:5815079,5815079,https://cdn.thingiverse.com/assets/ba/2f/c7/a5/36/card_preview_e4b86486-dbcc-467a-9f2b-8868dd8113d5.png
2in1 Business Cardholder Carry & Display,Hydrotatic,8,"['2in1', 'business card holder', 'bussines card', 'design', 'hexagon', 'office', 'orginizer', 'stand']",0,[],0,0,4,"by Hydrotatic February 07, 2023",https://www.thingiverse.com/thing:5840774,5840774,https://cdn.thingiverse.com/assets/8a/d0/06/b0/12/card_preview_79cb4263-fcce-4f51-afcf-3fc7fe7783d7.png
dji o3 cam (o3 air unit),jiangdongxiang,8,"['fpv', 'fpv camera']",0,[['Comment has been deleted']],1,0,4,"by jiangdongxiang February 06, 2023",https://www.thingiverse.com/thing:5827063,5827063,https://cdn.thingiverse.com/assets/22/5b/32/71/fb/card_preview_48699070-4e21-4ec0-ae08-f3ce2c278dab.png
NAS - Micro ATX,gelo88,8,"['MicroATX', 'NAS']",0,[],0,0,6,"by gelo88 January 28, 2023",https://www.thingiverse.com/thing:5816764,5816764,https://cdn.thingiverse.com/assets/4a/95/8b/ac/a5/card_preview_d674f372-9924-4cf8-83ea-5e24b3b50bce.jpeg
Gewürzregal,dogfroster,8,"['Gewuerz', 'Gewuerzregal', 'rack', 'regal', 'Spice', 'spice rack']",0,[],0,0,6,"by dogfroster February 04, 2023",https://www.thingiverse.com/thing:5833060,5833060,https://cdn.thingiverse.com/assets/d9/d0/76/f3/89/card_preview_ed93c044-a178-4fc1-8805-f1c525e743b4.png
Ultimate Paint Stand: Vallejo and Citadel Edition,PaoloB,8,"['citadel', 'holder', 'paint', 'vallejo']",0,[],0,0,6,"by PaoloB February 03, 2023",https://www.thingiverse.com/thing:5831834,5831834,https://cdn.thingiverse.com/assets/ca/f5/17/28/5e/card_preview_2abc47e2-8461-4e47-8e93-aac4db2a7522.png
n scale kiosk,H_Pendergast,8,"['building', 'kiosk', 'n scale']",0,[],0,0,6,"by H_Pendergast February 03, 2023",https://www.thingiverse.com/thing:5831936,5831936,https://cdn.thingiverse.com/assets/88/42/7c/78/3c/card_preview_3978a6fe-1da6-40f7-a993-ad3046c8e7a6.png
Gnome Duckie,foxrat,8,"['duck', 'gnome', 'gnomeremix', 'Rubber Ducky']",0,[],0,0,6,"by foxrat February 02, 2023",https://www.thingiverse.com/thing:5828497,5828497,https://cdn.thingiverse.com/assets/f5/e8/ab/2a/aa/card_preview_7b7acf7e-6a07-403e-9f31-bc31fa8e8eeb.png
"Travel ""Dirty Dozen"" Puzzle",HenkK,8,"['brain teaser', 'game', 'portable', 'puzzle', 'toy', 'travel']",1,[['Looks great!']],0,0,4,"by HenkK January 25, 2023",https://www.thingiverse.com/thing:5811330,5811330,https://cdn.thingiverse.com/assets/c0/6a/f5/0b/71/card_preview_277bad5f-baac-4448-8298-cc519cccf55b.jpeg
Great Calix Mata Style,Rothanak,8,"['bionicle', 'inika', 'Jaller', 'kanohi', 'LEGO']",0,[],0,0,2,"by Rothanak January 25, 2023",https://www.thingiverse.com/thing:5812714,5812714,https://cdn.thingiverse.com/assets/bf/4e/9d/c9/9f/card_preview_ba349fde-7a14-4492-a555-3bcfd587a794.png
Bookstore,mbydogan,8,[],0,[],0,0,6,"by mbydogan February 01, 2023",https://www.thingiverse.com/thing:5825669,5825669,https://cdn.thingiverse.com/assets/7f/3a/b6/92/8b/card_preview_f2b84475-4274-4654-9281-93d4b4dbda10.JPG
Anisphia's Sword from The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,KevinMakesCoolThings,8,"['Anisphia', 'cosplay', 'cosplay prop', 'cosplay sword', 'cosplay weapon', 'Magical Revolution', 'Mana Blade', 'Reincarnated Princess', 'sword']",1,"[[""There is no way in hell that's a sword that exists.""]]",0,0,6,"by KevinMakesCoolThings January 28, 2023",https://www.thingiverse.com/thing:5818691,5818691,https://cdn.thingiverse.com/assets/af/e7/4c/7e/b0/card_preview_18b06aa1-b82e-47d0-84ef-73fa89bcbe8b.png
n scale kiosk,H_Pendergast,8,"['building', 'kiosk', 'n scale']",0,[],0,0,6,"by H_Pendergast February 03, 2023",https://www.thingiverse.com/thing:5831936,5831936,https://cdn.thingiverse.com/assets/88/42/7c/78/3c/card_preview_3978a6fe-1da6-40f7-a993-ad3046c8e7a6.png
Gnome Duckie,foxrat,8,"['duck', 'gnome', 'gnomeremix', 'Rubber Ducky']",0,[],0,0,6,"by foxrat February 02, 2023",https://www.thingiverse.com/thing:5828497,5828497,https://cdn.thingiverse.com/assets/f5/e8/ab/2a/aa/card_preview_7b7acf7e-6a07-403e-9f31-bc31fa8e8eeb.png
Voriki's mask,Rothanak,8,"['bionicle', 'energy', 'kanohi', 'LEGO', 'lightning']",0,[],0,0,2,"by Rothanak February 03, 2023",https://www.thingiverse.com/thing:5831881,5831881,https://cdn.thingiverse.com/assets/f2/35/ae/a6/65/card_preview_ca3780af-efcf-408f-80e1-47a9ef2ba255.png
Cowering Human Noble Commoner,TheBrickBrain,8,"['begging', 'coward', 'human', 'Noble', 'wizard']",0,[],0,0,6,"by TheBrickBrain January 26, 2023",https://www.thingiverse.com/thing:5814375,5814375,https://cdn.thingiverse.com/assets/27/8d/f7/2b/e6/card_preview_8478bc7d-982d-4a94-adfc-83f53cda42a7.png
Tree of life stamp,claybox3D,8,"['embosser', 'polymer clay', 'stamp']",0,[],0,0,6,"by claybox3D February 05, 2023",https://www.thingiverse.com/thing:5835842,5835842,https://cdn.thingiverse.com/assets/b4/58/87/d9/6d/card_preview_f7ff50cc-91f1-4d93-977b-6fc67fc94b93.png
Ultimate Paint Stand: Vallejo and Citadel Edition,PaoloB,8,"['citadel', 'holder', 'paint', 'vallejo']",0,[],0,0,6,"by PaoloB February 03, 2023",https://www.thingiverse.com/thing:5831834,5831834,https://cdn.thingiverse.com/assets/ca/f5/17/28/5e/card_preview_2abc47e2-8461-4e47-8e93-aac4db2a7522.png
dji o3 cam (o3 air unit),jiangdongxiang,8,"['fpv', 'fpv camera']",0,[['Comment has been deleted']],1,0,4,"by jiangdongxiang February 06, 2023",https://www.thingiverse.com/thing:5827063,5827063,https://cdn.thingiverse.com/assets/22/5b/32/71/fb/card_preview_48699070-4e21-4ec0-ae08-f3ce2c278dab.png
NAS - Micro ATX,gelo88,8,"['MicroATX', 'NAS']",0,[],0,0,6,"by gelo88 January 28, 2023",https://www.thingiverse.com/thing:5816764,5816764,https://cdn.thingiverse.com/assets/4a/95/8b/ac/a5/card_preview_d674f372-9924-4cf8-83ea-5e24b3b50bce.jpeg
A girl and Her Poodle,Wattle99,8,"['dog', 'girl', 'love', 'ornament', 'pet', 'Poodle']",0,[],0,0,6,"by Wattle99 January 27, 2023",https://www.thingiverse.com/thing:5815079,5815079,https://cdn.thingiverse.com/assets/ba/2f/c7/a5/36/card_preview_e4b86486-dbcc-467a-9f2b-8868dd8113d5.png
2in1 Business Cardholder Carry & Display,Hydrotatic,8,"['2in1', 'business card holder', 'bussines card', 'design', 'hexagon', 'office', 'orginizer', 'stand']",0,[],0,0,4,"by Hydrotatic February 07, 2023",https://www.thingiverse.com/thing:5840774,5840774,https://cdn.thingiverse.com/assets/8a/d0/06/b0/12/card_preview_79cb4263-fcce-4f51-afcf-3fc7fe7783d7.png
Quick open/close pill containers (pillbox),mixheal,8,"['container', 'medicinebox', 'medicine box', 'pillbox', 'pill container', 'Small Box', 'Small Parts', 'small parts storage']",0,[],0,0,6,"by mixheal February 07, 2023",https://www.thingiverse.com/thing:5840241,5840241,https://cdn.thingiverse.com/assets/2b/2d/ad/f7/d1/card_preview_1a1baa08-ee66-4f88-82bf-094320703052.jpg
Watch Winder by simo_dax Remixed,TheKre8Group,8,"['watch', 'watchwinder', 'watch winder', 'winder']",5,"[[""Love this!I agree that having the motor as mechanical structural element was a bad choice in hindisght (mine probably wasnt't as wobbly as yours but the issue tends to get worse with time). I really wanted to avoid gears and I didn't think of combining a larger bearing to allow a direct drive.\nTo be honest, I ended up using this thing very sporadically and quickly lost interest in it, but i'd like to try this derivative\nNice to see it ended up in something so good looking :)EDIT: regarding the motor breakout always powered on, don't worry about it: the driver is just an array of bjt transistors, and the line PORTB = 0; at the end of the spin() function turns off all such bjts before going back to sleep. No current flows through the motor except when it's turning""], ['mit so starken Magneten wäre ich vorsichtig bei mechanischen Uhren!', 'I haven\'t thought about that, but the distance is at least 5cm from the watch so there should be no big effect.Das Design gefällt mir sehr gut, aber wie schon gesagt, die Magnete gehen gar nicht.Thanks for the feedback, i added a plug that slots into the ""wrist"" (where the M6 nuts go), it will act as a push button to lock the wrist in the holes designed for the magnets in the cylinder, it should be be printed in TPU with little infill (1-2%) to work.', 'Das Design gefällt mir sehr gut, aber wie schon gesagt, die Magnete gehen gar nicht.Thanks for the feedback, i added a plug that slots into the ""wrist"" (where the M6 nuts go), it will act as a push button to lock the wrist in the holes designed for the magnets in the cylinder, it should be be printed in TPU with little infill (1-2%) to work.', 'Thanks for the feedback, i added a plug that slots into the ""wrist"" (where the M6 nuts go), it will act as a push button to lock the wrist in the holes designed for the magnets in the cylinder, it should be be printed in TPU with little infill (1-2%) to work.']]",0,0,4,"by TheKre8Group January 23, 2023",https://www.thingiverse.com/thing:5807733,5807733,https://cdn.thingiverse.com/assets/49/43/d1/9a/c0/card_preview_1a83c350-48d3-4d58-ba1d-dad94988467c.jpeg
Servo plug unique matching covers,Memsfactory,8,"['servo', 'servo matcher', 'servo matching', 'servo mater', 'Servo plug']",0,[],0,0,4,"by Memsfactory January 26, 2023",https://www.thingiverse.com/thing:5813269,5813269,https://cdn.thingiverse.com/assets/a4/f9/f0/08/7a/card_preview_1e292a21-7bd9-4fb1-8087-97482216715c.jpeg
cyma trishot shotgun buttstock,_necrozed_,8,"['airsoft', 'airsoft accesories', 'airsoft parts', 'buttstock', 'CYMA', 'shotgun', 'trishot']",0,[],0,0,6,"by _necrozed_ February 02, 2023",https://www.thingiverse.com/thing:5828615,5828615,https://cdn.thingiverse.com/assets/1a/ad/c9/7b/0d/card_preview_220f9be1-aa49-46dc-b734-379a6c6d72f7.jpg
Improved Marker,TheMousez,8,['deadspace'],0,[],0,0,6,"by TheMousez February 09, 2023",https://www.thingiverse.com/thing:5843907,5843907,https://cdn.thingiverse.com/assets/d7/22/86/fb/4b/card_preview_63beb579-92ee-4ab3-bda9-baed8f695733.png
M-44 Hammerhead,jimjimjimmyjim,8,[],0,[],0,0,6,"by jimjimjimmyjim February 12, 2023",https://www.thingiverse.com/thing:5850301,5850301,https://cdn.thingiverse.com/assets/c9/11/51/09/0e/card_preview_fe1e332c-da90-4926-8c97-6544e2254126.png
The Leaning Tower of Pisa,cha7cha4,8,[],0,[],0,0,6,"by cha7cha4 February 10, 2023",https://www.thingiverse.com/thing:5839318,5839318,https://cdn.thingiverse.com/assets/67/2a/99/14/10/card_preview_98e3e183-e50a-4a40-823a-4e5128c8e920.png
LMN-3 case,fofinho666,8,[],0,[],0,0,6,"by fofinho666 February 04, 2023",https://www.thingiverse.com/thing:5833535,5833535,https://cdn.thingiverse.com/assets/6a/a0/e3/f4/ff/card_preview_f043892e-ca21-43fd-a73e-3d35fb2b19ce.jpg
Perrito stencil,Longquang,8,"['art', 'cute', 'dog', 'dreamwork', 'dreamworks', 'last', 'last wish', 'Logo dreamworks', 'movie', 'Perrito', 'puppy', 'puss', 'pussinboots', 'puss in boots', 'unwanted', 'wanted', 'wanted poster', 'Wish']",0,[],0,0,6,"by Longquang February 09, 2023",https://www.thingiverse.com/thing:5843916,5843916,https://cdn.thingiverse.com/assets/da/81/3e/aa/cf/card_preview_f3c06b9d-be55-4ffb-bb63-c993711c6f15.JPG
EIMCO 40 Tonne Diesel Hydraulic Locomotive (HOn30),madram,8,"['HOn30', 'Model Trains', 'narrow gauge', 'Queensland Railways']",0,[],0,0,0,"by madram January 23, 2023",https://www.thingiverse.com/thing:5808278,5808278,https://cdn.thingiverse.com/assets/0b/5a/e2/61/fc/card_preview_543d1fe5-384a-46b2-bb00-ee1212002c18.jpg
Circular melee weapon,MEANYONE,8,"['circle', 'circular', 'knife', 'melee', 'weapon']",0,[],0,0,6,"by MEANYONE February 12, 2023",https://www.thingiverse.com/thing:5851259,5851259,https://cdn.thingiverse.com/assets/4a/e1/d0/b0/33/card_preview_23931609-0906-4e7f-ac16-da8c997e146f.png
Mathematical Art: Rose Tea-light holder set,Kayiilu,8,"['lamp', 'mathematical art', 'pattern', 'rose', 'tealight holder']",0,[],0,0,6,"by Kayiilu January 22, 2023",https://www.thingiverse.com/thing:5805264,5805264,https://cdn.thingiverse.com/assets/d9/11/92/03/25/card_preview_d4df9c26-2dbc-4f1c-b89f-aeced0cfd71f.png
New infantry squads (8mm),trpytlby,8,"['Dirtside', 'FightTech Infantry', 'modern infantry', 'wargaming']",0,[],0,0,4,"by trpytlby February 02, 2023",https://www.thingiverse.com/thing:5830527,5830527,https://cdn.thingiverse.com/assets/c4/cd/c0/51/e6/card_preview_5c474c66-4d7f-4558-a0df-ef587d19d952.png
female tiefling rogue,dhobbs1968,8,"['female', 'female rogue', 'rogue', 'Tiefling', 'tiefling rogue']",0,[],0,0,6,"by dhobbs1968 February 12, 2023",https://www.thingiverse.com/thing:5849936,5849936,https://cdn.thingiverse.com/assets/38/6b/9b/dd/01/card_preview_cf0bfb30-aa48-4c52-92c5-791302cb2121.png
LTT screw driver case with 72 bit storage,blocks_retro_repair,8,"['linus tech tips', 'LTT', 'screwdriver']",0,[],0,0,4,"by blocks_retro_repair January 28, 2023",https://www.thingiverse.com/thing:5818195,5818195,https://cdn.thingiverse.com/assets/2a/44/5c/d9/f2/card_preview_ddc68f24-e6d1-4407-a4bc-9d7d5c010965.jpg
Heart box w/ recessed lid and handle,Deazex,8,"['valentine', 'valentines day']",0,[],0,0,4,"by Deazex February 07, 2023",https://www.thingiverse.com/thing:5840523,5840523,https://cdn.thingiverse.com/assets/37/fb/80/8d/a6/card_preview_54afc322-4dbe-4423-8034-2474cb975217.jpg
Frosthaven Monster Proxy: Lurker Soldier,VirtuallyJason,8,"['dnd miniature', 'frosthaven', 'gloomhaven']",2,"[[""Hi!I'm Korean and I haven't bought Frosthaven yet\nI want to make this before buying Frosthaven. How many should I make?"", ""You'll need 6 of them. I put together a page on my blog that shows all of the Frosthaven monster counts and links to the models that I've printed for them at https://objectforge.blogspot.com/p/frosthaven-3d-printing-progression.html.""]]",0,0,4,"by VirtuallyJason February 02, 2023",https://www.thingiverse.com/thing:5828675,5828675,https://cdn.thingiverse.com/assets/20/35/86/51/23/card_preview_9909b6e1-344b-45f2-a42e-723895f9ca03.png
Trix Robot Rider - 32mm - Miniature,Ethansavage,8,"['32mm', 'artificer', 'dnd', 'dnd miniature', 'engineer', 'mech', 'Mecha', 'miniature', 'presupported', 'scifi']",1,[['This is a great idea! Really cool.']],0,0,3,"by Ethansavage February 04, 2023",https://www.thingiverse.com/thing:5832839,5832839,https://cdn.thingiverse.com/assets/e0/53/bf/c4/db/card_preview_7ab3bf79-6f7a-47f6-a339-88ec74f82986.png
Vent - Among Us,pirotsuku,8,[],0,[],0,0,6,"by pirotsuku February 07, 2023",https://www.thingiverse.com/thing:5841335,5841335,https://cdn.thingiverse.com/assets/de/ba/91/34/b6/card_preview_b277a347-2af6-451c-bfe9-9eb245ea90d3.jpg
Snapmaker Linear Rail Adapter (reduced height/reinforced),mgf1976,8,"['linear rail', 'snapmaker']",3,"[['Wow was just about to do the same thing. I had the same issues you described. Thank you very much for sharing this, came just in the right momen!', 'Great! I hope this works out for youYes your design fits just perfect.', 'Yes your design fits just perfect.']]",0,0,6,"by mgf1976 January 28, 2023",https://www.thingiverse.com/thing:5817960,5817960,https://cdn.thingiverse.com/assets/67/a5/bf/a3/2d/card_preview_97363a5a-7452-4ce3-b8f2-79ab6fa5bdf2.png
Support collimation laser astronomie,williamLEQUIN,8,"['astronomy', 'collimation', 'laser', 'newton', 'newtonian', 'telescope']",0,[],0,0,6,"by williamLEQUIN January 26, 2023",https://www.thingiverse.com/thing:5812839,5812839,https://cdn.thingiverse.com/assets/d0/c6/4c/7b/24/card_preview_1560b370-c1f4-4eea-b006-94b6cbbbb4f5.jpg
"90-97 Mazda Miata Heart Themed ""Eyeball"" Vents",TrevorAlan,8,"['car', 'Heart', 'hearts', 'mazda', 'Mazda miata', 'Vent']",0,[],0,0,6,"by TrevorAlan January 23, 2023",https://www.thingiverse.com/thing:5795520,5795520,https://cdn.thingiverse.com/assets/fe/b6/2b/25/a5/card_preview_94be7ce7-af0a-45e1-b6a3-19205b28b6cd.png
Couch and Ottoman,speedprotege03,8,"['couch', 'Foot Stool', 'living room', 'ottoman']",0,[],0,0,6,"by speedprotege03 February 07, 2023",https://www.thingiverse.com/thing:5841072,5841072,https://cdn.thingiverse.com/assets/83/da/6e/51/fd/card_preview_337a2448-6a8b-43bd-9dd0-0369b77d43cd.png
Animal Friends- Deer 3D Model,layeredART,8,"['3d file', 'animal', 'animal model', 'deer', 'Deer Model', 'Wildlife', 'wildlife art']",0,[],0,0,6,"by layeredART January 28, 2023",https://www.thingiverse.com/thing:5818133,5818133,https://cdn.thingiverse.com/assets/c0/b0/f6/01/1a/card_preview_570ddd0f-e2a3-4451-8440-8d0789618909.png
mutant brawler,ACE-36,8,"['brawler', 'brute', 'mutant', 'Necromunda', 'Stimmer']",0,[],0,0,3,"by ACE-36 February 02, 2023",https://www.thingiverse.com/thing:5829071,5829071,https://cdn.thingiverse.com/assets/6e/fe/89/34/fa/card_preview_1910d2d4-a4d4-4533-89ce-ca76ea5f4ac3.png
Dualie RC Crawler Wheels,WrenchToDrive,8,"['Axial', 'rc crawler', 'scx10']",0,[],0,0,6,"by WrenchToDrive February 03, 2023",https://www.thingiverse.com/thing:5831031,5831031,https://cdn.thingiverse.com/assets/3d/33/d9/20/db/card_preview_765d6b61-ff0c-4abd-bc24-8e2656c16947.jpg
Small Stash Box,ParanoidPenguin,8,[],0,[],0,0,6,"by ParanoidPenguin January 29, 2023",https://www.thingiverse.com/thing:5819105,5819105,https://cdn.thingiverse.com/assets/0f/1f/d4/79/fb/card_preview_527a2581-b04f-4d74-98c1-58bce483a2f2.jpg
Razer Cynosa V2 Companion Cube Key-cap,xxxxwtxxxx,8,[],0,[],0,0,3,"by xxxxwtxxxx February 07, 2023",https://www.thingiverse.com/thing:5840062,5840062,https://cdn.thingiverse.com/assets/65/66/8a/eb/0b/card_preview_e683a61e-06d3-4c5e-ab04-14840f4a1ab3.jpg
Brain Breaker Blocks,DaveMakesStuff,8,"['architecture', 'brainteaser', 'brain teaser', 'construction', 'construction toys', 'engineer', 'engineering', 'math', 'puzzle', 'puzzles', 'self-interlocking', 'sl block', 'structure', 'structures', 'topology']",0,[],0,0,4,"by DaveMakesStuff February 17, 2023",https://www.thingiverse.com/thing:5859772,5859772,https://cdn.thingiverse.com/assets/ec/3f/bd/0c/0f/card_preview_b021d12b-e054-4e30-9ece-c5487dc3f01e.jpg
